x,y
-119.5045303,49.88069303
-119.5025322,49.8810824
-119.5013118,49.88210106
-119.500479,49.88330503
-119.4994254,49.88414653
-119.4978362,49.88448483
-119.4957491,49.88449568
-119.495035,49.88538495
-119.4950529,49.8867335
-119.4961527,49.88737108
-119.4966058,49.88631614
-119.4966042,49.88496754
-119.4952428,49.8844951
-119.4935001,49.88426608
-119.4924882,49.88356197
-119.490401,49.88356073
-119.4883139,49.88355947
-119.4862267,49.88355038
-119.4841396,49.88354126
-119.4820525,49.88353141
-119.4799655,49.88352019
-119.4778788,49.88350023
-119.4757976,49.88340135
-119.4737366,49.88320612
-119.4717621,49.88277844
-119.469827,49.882274
-119.4678017,49.88197473
-119.4657233,49.88186706
-119.4636362,49.8818679
-119.4615492,49.88186355
-119.4594621,49.8818649
-119.457375,49.88186859
-119.4552879,49.88187535
-119.4532008,49.88187276
-119.4511137,49.88186583
-119.4490267,49.8818593
-119.4469396,49.88185373
-119.4448526,49.8818381
-119.4427657,49.88182275
-119.4406786,49.88181172
-119.4385916,49.88180078
-119.4365046,49.88180115
-119.4344512,49.8819931
-119.4326136,49.88261445
-119.4309115,49.88339495
-119.4292093,49.88417543
-119.4275002,49.88494958
-119.4258664,49.88578605
-119.4244121,49.88675344
-119.4229689,49.88772776
-119.4215255,49.88870203
-119.4201061,49.88969033
-119.4187629,49.89072263
-119.4175898,49.89183756
-119.4164508,49.89296738
-119.4153837,49.89412651
-119.4143169,49.89528578
-119.4132425,49.8964421
-119.4121666,49.89759788
-119.4110907,49.89875365
-119.4100147,49.89990941
-119.4089378,49.90106479
-119.4078643,49.90222154
-119.4067927,49.90337902
-119.4057164,49.90453467
-119.404641,49.90569067
-119.4035674,49.90684743
-119.4024938,49.90800418
-119.4014202,49.90916093
-119.4002656,49.91028414
-119.3988977,49.91130134
-119.3973529,49.91220747
-119.3957341,49.91305951
-119.3940991,49.91389862
-119.3924654,49.91473882
-119.3908816,49.9156176
-119.3893285,49.91651874
-119.3880281,49.91756719
-119.3871863,49.91880003
-119.3865825,49.92008724
-119.3864975,49.92143335
-119.3864878,49.92278197
-119.3864803,49.92413061
-119.386477,49.92547924
-119.3864747,49.92682788
-119.3864725,49.92817652
-119.3864692,49.92952516
-119.3866584,49.93086209
-119.3876764,49.93201988
-119.3891393,49.93298251
-119.3901731,49.93413781
-119.3903201,49.93547695
-119.3917771,49.93630325
-119.3911207,49.93731697
-119.3903667,49.938562
-119.3897728,49.93985502
-119.3899444,49.94111428
-119.3910915,49.94034001
-119.3930416,49.94011331
-119.3944901,49.93985179
-119.3947669,49.93939982
